draw_index,draw_date,draw_time,position,number
1,2026-07-25,21:00,1,6
1,2026-07-25,21:00,2,2
1,2026-07-25,21:00,3,6
1,2026-07-25,21:00,4,1
1,2026-07-25,21:00,5,8
1,2026-07-25,21:00,6,3
2,2026-07-28,21:00,1,2
2,2026-07-28,21:00,2,5
2,2026-07-28,21:00,3,8
2,2026-07-28,21:00,4,7
2,2026-07-28,21:00,5,9
2,2026-07-28,21:00,6,4
3,2026-07-30,21:00,1,0
3,2026-07-30,21:00,2,9
3,2026-07-30,21:00,3,5
3,2026-07-30,21:00,4,7
3,2026-07-30,21:00,5,6
3,2026-07-30,21:00,6,1
4,2026-08-01,21:00,1,9
4,2026-08-01,21:00,2,0
4,2026-08-01,21:00,3,6
4,2026-08-01,21:00,4,3
4,2026-08-01,21:00,5,5
4,2026-08-01,21:00,6,9
5,2026-08-04,21:00,1,0
5,2026-08-04,21:00,2,5
5,2026-08-04,21:00,3,0
5,2026-08-04,21:00,4,4
5,2026-08-04,21:00,5,9
5,2026-08-04,21:00,6,7
