draw_index,draw_date,draw_time,position,number
17,2024-01-30,21:00,2,5
17,2024-01-30,21:00,3,9
17,2024-01-30,21:00,4,6
17,2024-01-30,21:00,5,3
17,2024-01-30,21:00,6,1
18,2024-02-01,21:00,1,8
18,2024-02-01,21:00,2,9
18,2024-02-01,21:00,3,4
18,2024-02-01,21:00,4,6
18,2024-02-01,21:00,5,6
18,2024-02-01,21:00,6,6
19,2024-02-03,21:00,1,3
19,2024-02-03,21:00,2,7
19,2024-02-03,21:00,3,6
19,2024-02-03,21:00,4,5
19,2024-02-03,21:00,5,1
19,2024-02-03,21:00,6,7
20,2024-02-06,21:00,1,6
20,2024-02-06,21:00,2,0
20,2024-02-06,21:00,3,9
20,2024-02-06,21:00,4,1
20,2024-02-06,21:00,5,5
20,2024-02-06,21:00,6,7
21,2024-02-08,21:00,1,7
21,2024-02-08,21:00,2,2
21,2024-02-08,21:00,3,2
21,2024-02-08,21:00,4,2
21,2024-02-08,21:00,5,3
21,2024-02-08,21:00,6,3
22,2024-02-10,21:00,1,8
22,2024-02-10,21:00,2,0
22,2024-02-10,21:00,3,7
22,2024-02-10,21:00,4,8
22,2024-02-10,21:00,5,9
22,2024-02-10,21:00,6,7
23,2024-02-13,21:00,1,1
23,2024-02-13,21:00,2,4
23,2024-02-13,21:00,3,4
23,2024-02-13,21:00,4,0
23,2024-02-13,21:00,5,6
23,2024-02-13,21:00,6,7
24,2024-02-15,21:00,1,3
24,2024-02-15,21:00,2,7
24,2024-02-15,21:00,3,5
24,2024-02-15,21:00,4,0
24,2024-02-15,21:00,5,2
24,2024-02-15,21:00,6,5
25,2024-02-17,21:00,1,2
25,2024-02-17,21:00,2,0
25,2024-02-17,21:00,3,6
25,2024-02-17,21:00,4,5
25,2024-02-17,21:00,5,5
25,2024-02-17,21:00,6,4
26,2024-02-20,21:00,1,7
26,2024-02-20,21:00,2,2
26,2024-02-20,21:00,3,5
26,2024-02-20,21:00,4,8
26,2024-02-20,21:00,5,8
26,2024-02-20,21:00,6,5
27,2024-02-22,21:00,1,3
27,2024-02-22,21:00,2,5
27,2024-02-22,21:00,3,9
27,2024-02-22,21:00,4,8
27,2024-02-22,21:00,5,5
27,2024-02-22,21:00,6,1
28,2024-02-24,21:00,1,1
28,2024-02-24,21:00,2,7
28,2024-02-24,21:00,3,4
28,2024-02-24,21:00,4,3
28,2024-02-24,21:00,5,8
28,2024-02-24,21:00,6,5
29,2024-02-27,21:00,1,4
29,2024-02-27,21:00,2,0
29,2024-02-27,21:00,3,5
29,2024-02-27,21:00,4,2
29,2024-02-27,21:00,5,9
29,2024-02-27,21:00,6,7
30,2024-02-29,21:00,1,0
30,2024-02-29,21:00,2,0
30,2024-02-29,21:00,3,7
30,2024-02-29,21:00,4,8
30,2024-02-29,21:00,5,1
30,2024-02-29,21:00,6,6
31,2024-03-02,21:00,1,8
31,2024-03-02,21:00,2,9
31,2024-03-02,21:00,3,4
31,2024-03-02,21:00,4,9
31,2024-03-02,21:00,5,9
31,2024-03-02,21:00,6,7
32,2024-03-05,21:00,1,3
32,2024-03-05,21:00,2,7
32,2024-03-05,21:00,3,7
32,2024-03-05,21:00,4,5
32,2024-03-05,21:00,5,0
32,2024-03-05,21:00,6,1
33,2024-03-07,21:00,1,4
33,2024-03-07,21:00,2,9
33,2024-03-07,21:00,3,0
33,2024-03-07,21:00,4,7
33,2024-03-07,21:00,5,5
33,2024-03-07,21:00,6,3
34,2024-03-09,21:00,1,4
34,2024-03-09,21:00,2,1
34,2024-03-09,21:00,3,6
34,2024-03-09,21:00,4,8
34,2024-03-09,21:00,5,8
34,2024-03-09,21:00,6,1
35,2024-03-12,21:00,1,5
35,2024-03-12,21:00,2,7
35,2024-03-12,21:00,3,0
35,2024-03-12,21:00,4,9
35,2024-03-12,21:00,5,5
35,2024-03-12,21:00,6,9
36,2024-03-14,21:00,1,2
36,2024-03-14,21:00,2,8
36,2024-03-14,21:00,3,9
36,2024-03-14,21:00,4,2
36,2024-03-14,21:00,5,5
36,2024-03-14,21:00,6,1
37,2024-03-16,21:00,1,7
37,2024-03-16,21:00,2,6
37,2024-03-16,21:00,3,2
37,2024-03-16,21:00,4,2
37,2024-03-16,21:00,5,3
37,2024-03-16,21:00,6,4
38,2024-03-19,21:00,1,1
38,2024-03-19,21:00,2,1
38,2024-03-19,21:00,3,6
38,2024-03-19,21:00,4,0
38,2024-03-19,21:00,5,4
38,2024-03-19,21:00,6,4
39,2024-03-21,21:00,1,8
39,2024-03-21,21:00,2,5
39,2024-03-21,21:00,3,7
39,2024-03-21,21:00,4,5
39,2024-03-21,21:00,5,8
39,2024-03-21,21:00,6,2
40,2024-03-23,21:00,1,8
40,2024-03-23,21:00,2,9
40,2024-03-23,21:00,3,8
40,2024-03-23,21:00,4,6
40,2024-03-23,21:00,5,3
40,2024-03-23,21:00,6,0
41,2024-03-26,21:00,1,2
41,2024-03-26,21:00,2,5
41,2024-03-26,21:00,3,8
41,2024-03-26,21:00,4,4
41,2024-03-26,21:00,5,1
41,2024-03-26,21:00,6,4
42,2024-04-02,21:00,1,2
42,2024-04-02,21:00,2,1
42,2024-04-02,21:00,3,6
42,2024-04-02,21:00,4,6
42,2024-04-02,21:00,5,1
42,2024-04-02,21:00,6,7
43,2024-04-04,21:00,1,6
43,2024-04-04,21:00,2,6
43,2024-04-04,21:00,3,2
43,2024-04-04,21:00,4,8
43,2024-04-04,21:00,5,8
43,2024-04-04,21:00,6,8
44,2024-04-06,21:00,1,9
44,2024-04-06,21:00,2,2
44,2024-04-06,21:00,3,8
44,2024-04-06,21:00,4,2
44,2024-04-06,21:00,5,9
44,2024-04-06,21:00,6,5
45,2024-04-09,21:00,1,0
45,2024-04-09,21:00,2,6
45,2024-04-09,21:00,3,8
45,2024-04-09,21:00,4,1
45,2024-04-09,21:00,5,3
45,2024-04-09,21:00,6,8
46,2024-04-11,21:00,1,3
46,2024-04-11,21:00,2,3
46,2024-04-11,21:00,3,2
46,2024-04-11,21:00,4,5
46,2024-04-11,21:00,5,1
46,2024-04-11,21:00,6,9
47,2024-04-13,21:00,1,7
47,2024-04-13,21:00,2,0
47,2024-04-13,21:00,3,5
47,2024-04-13,21:00,4,4
47,2024-04-13,21:00,5,6
47,2024-04-13,21:00,6,4
48,2024-04-16,21:00,1,2
48,2024-04-16,21:00,2,5
48,2024-04-16,21:00,3,9
48,2024-04-16,21:00,4,9
48,2024-04-16,21:00,5,2
48,2024-04-16,21:00,6,9
49,2024-04-18,21:00,1,8
49,2024-04-18,21:00,2,2
49,2024-04-18,21:00,3,3
49,2024-04-18,21:00,4,1
49,2024-04-18,21:00,5,8
49,2024-04-18,21:00,6,9
50,2024-04-20,21:00,1,8
50,2024-04-20,21:00,2,7
50,2024-04-20,21:00,3,7
50,2024-04-20,21:00,4,6
50,2024-04-20,21:00,5,0
50,2024-04-20,21:00,6,2
51,2024-04-23,21:00,1,6
51,2024-04-23,21:00,2,2
51,2024-04-23,21:00,3,6
51,2024-04-23,21:00,4,6
51,2024-04-23,21:00,5,2
51,2024-04-23,21:00,6,4
52,2024-04-25,21:00,1,2
52,2024-04-25,21:00,2,1
52,2024-04-25,21:00,3,2
52,2024-04-25,21:00,4,3
52,2024-04-25,21:00,5,2
52,2024-04-25,21:00,6,2
53,2024-04-27,21:00,1,5
53,2024-04-27,21:00,2,8
53,2024-04-27,21:00,3,8
53,2024-04-27,21:00,4,1
53,2024-04-27,21:00,5,9
53,2024-04-27,21:00,6,0
54,2024-04-30,21:00,1,7
54,2024-04-30,21:00,2,2
54,2024-04-30,21:00,3,4
54,2024-04-30,21:00,4,5
54,2024-04-30,21:00,5,6
54,2024-04-30,21:00,6,3
55,2024-05-02,21:00,1,2
55,2024-05-02,21:00,2,5
55,2024-05-02,21:00,3,8
55,2024-05-02,21:00,4,7
55,2024-05-02,21:00,5,7
55,2024-05-02,21:00,6,3
56,2024-05-04,21:00,1,9
56,2024-05-04,21:00,2,0
56,2024-05-04,21:00,3,6
56,2024-05-04,21:00,4,6
56,2024-05-04,21:00,5,0
56,2024-05-04,21:00,6,0
57,2024-05-07,21:00,1,2
57,2024-05-07,21:00,2,1
57,2024-05-07,21:00,3,8
57,2024-05-07,21:00,4,6
57,2024-05-07,21:00,5,4
57,2024-05-07,21:00,6,0
58,2024-05-09,21:00,1,9
58,2024-05-09,21:00,2,9
58,2024-05-09,21:00,3,7
58,2024-05-09,21:00,4,4
58,2024-05-09,21:00,5,3
58,2024-05-09,21:00,6,9
59,2024-05-11,21:00,1,2
59,2024-05-11,21:00,2,4
59,2024-05-11,21:00,3,1
59,2024-05-11,21:00,4,7
59,2024-05-11,21:00,5,3
59,2024-05-11,21:00,6,9
60,2024-05-14,21:00,1,9
60,2024-05-14,21:00,2,4
60,2024-05-14,21:00,3,4
60,2024-05-14,21:00,4,0
60,2024-05-14,21:00,5,5
60,2024-05-14,21:00,6,5
61,2024-05-16,21:00,1,5
61,2024-05-16,21:00,2,5
61,2024-05-16,21:00,3,1
61,2024-05-16,21:00,4,7
61,2024-05-16,21:00,5,5
61,2024-05-16,21:00,6,8
62,2024-05-18,21:00,1,6
62,2024-05-18,21:00,2,1
62,2024-05-18,21:00,3,5
62,2024-05-18,21:00,4,7
62,2024-05-18,21:00,5,5
62,2024-05-18,21:00,6,3
63,2024-05-21,21:00,1,3
63,2024-05-21,21:00,2,3
63,2024-05-21,21:00,3,1
63,2024-05-21,21:00,4,9
63,2024-05-21,21:00,5,4
63,2024-05-21,21:00,6,0
64,2024-05-23,21:00,1,9
64,2024-05-23,21:00,2,4
64,2024-05-23,21:00,3,9
64,2024-05-23,21:00,4,6
64,2024-05-23,21:00,5,0
64,2024-05-23,21:00,6,9
65,2024-05-25,21:00,1,5
65,2024-05-25,21:00,2,0
65,2024-05-25,21:00,3,6
65,2024-05-25,21:00,4,4
65,2024-05-25,21:00,5,4
65,2024-05-25,21:00,6,8
66,2024-05-28,21:00,1,5
66,2024-05-28,21:00,2,2
66,2024-05-28,21:00,3,6
66,2024-05-28,21:00,4,8
66,2024-05-28,21:00,5,6
66,2024-05-28,21:00,6,1
67,2024-05-30,21:00,1,0
67,2024-05-30,21:00,2,0
67,2024-05-30,21:00,3,3
67,2024-05-30,21:00,4,2
67,2024-05-30,21:00,5,0
67,2024-05-30,21:00,6,3
68,2024-06-01,21:00,1,7
68,2024-06-01,21:00,2,0
68,2024-06-01,21:00,3,8
68,2024-06-01,21:00,4,3
68,2024-06-01,21:00,5,0
68,2024-06-01,21:00,6,2
69,2024-06-04,21:00,1,5
69,2024-06-04,21:00,2,9
69,2024-06-04,21:00,3,6
69,2024-06-04,21:00,4,6
69,2024-06-04,21:00,5,6
69,2024-06-04,21:00,6,2
70,2024-06-06,21:00,1,4
70,2024-06-06,21:00,2,9
70,2024-06-06,21:00,3,2
70,2024-06-06,21:00,4,3
70,2024-06-06,21:00,5,5
70,2024-06-06,21:00,6,6
71,2024-06-08,21:00,1,4
71,2024-06-08,21:00,2,9
71,2024-06-08,21:00,3,4
71,2024-06-08,21:00,4,2
71,2024-06-08,21:00,5,0
71,2024-06-08,21:00,6,0
72,2024-06-11,21:00,1,2
72,2024-06-11,21:00,2,6
72,2024-06-11,21:00,3,9
72,2024-06-11,21:00,4,3
72,2024-06-11,21:00,5,1
72,2024-06-11,21:00,6,7
73,2024-06-13,21:00,1,6
73,2024-06-13,21:00,2,8
73,2024-06-13,21:00,3,8
73,2024-06-13,21:00,4,4
73,2024-06-13,21:00,5,0
73,2024-06-13,21:00,6,1
74,2024-06-15,21:00,1,9
74,2024-06-15,21:00,2,1
74,2024-06-15,21:00,3,0
74,2024-06-15,21:00,4,6
74,2024-06-15,21:00,5,4
74,2024-06-15,21:00,6,3
75,2024-06-18,21:00,1,4
75,2024-06-18,21:00,2,9
75,2024-06-18,21:00,3,4
75,2024-06-18,21:00,4,1
75,2024-06-18,21:00,5,6
75,2024-06-18,21:00,6,6
76,2024-06-20,21:00,1,4
76,2024-06-20,21:00,2,0
76,2024-06-20,21:00,3,0
76,2024-06-20,21:00,4,7
76,2024-06-20,21:00,5,8
76,2024-06-20,21:00,6,4
77,2024-06-22,21:00,1,6
77,2024-06-22,21:00,2,4
77,2024-06-22,21:00,3,2
77,2024-06-22,21:00,4,6
77,2024-06-22,21:00,5,6
77,2024-06-22,21:00,6,3
78,2024-06-25,21:00,1,0
78,2024-06-25,21:00,2,9
78,2024-06-25,21:00,3,2
78,2024-06-25,21:00,4,7
78,2024-06-25,21:00,5,6
78,2024-06-25,21:00,6,1
79,2024-06-27,21:00,1,3
79,2024-06-27,21:00,2,9
79,2024-06-27,21:00,3,9
79,2024-06-27,21:00,4,6
79,2024-06-27,21:00,5,9
79,2024-06-27,21:00,6,7
80,2024-06-29,21:00,1,9
80,2024-06-29,21:00,2,0
80,2024-06-29,21:00,3,9
80,2024-06-29,21:00,4,9
80,2024-06-29,21:00,5,2
80,2024-06-29,21:00,6,3
81,2024-07-02,21:00,1,4
81,2024-07-02,21:00,2,8
81,2024-07-02,21:00,3,2
81,2024-07-02,21:00,4,1
81,2024-07-02,21:00,5,6
81,2024-07-02,21:00,6,8
82,2024-07-04,21:00,1,7
82,2024-07-04,21:00,2,7
82,2024-07-04,21:00,3,8
82,2024-07-04,21:00,4,5
82,2024-07-04,21:00,5,0
82,2024-07-04,21:00,6,3
83,2024-07-06,21:00,1,2
83,2024-07-06,21:00,2,8
83,2024-07-06,21:00,3,9
83,2024-07-06,21:00,4,4
83,2024-07-06,21:00,5,5
83,2024-07-06,21:00,6,4
84,2024-07-09,21:00,1,7
84,2024-07-09,21:00,2,7
84,2024-07-09,21:00,3,0
84,2024-07-09,21:00,4,5
84,2024-07-09,21:00,5,4
84,2024-07-09,21:00,6,2
85,2024-07-11,21:00,1,7
85,2024-07-11,21:00,2,1
85,2024-07-11,21:00,3,7
85,2024-07-11,21:00,4,2
85,2024-07-11,21:00,5,2
85,2024-07-11,21:00,6,7
86,2024-07-13,21:00,1,2
86,2024-07-13,21:00,2,1
86,2024-07-13,21:00,3,2
86,2024-07-13,21:00,4,0
86,2024-07-13,21:00,5,7
86,2024-07-13,21:00,6,3
87,2024-07-16,21:00,1,6
87,2024-07-16,21:00,2,6
87,2024-07-16,21:00,3,8
87,2024-07-16,21:00,4,3
87,2024-07-16,21:00,5,9
87,2024-07-16,21:00,6,6
88,2024-07-18,21:00,1,8
88,2024-07-18,21:00,2,6
88,2024-07-18,21:00,3,8
88,2024-07-18,21:00,4,7
88,2024-07-18,21:00,5,2
88,2024-07-18,21:00,6,2
89,2024-07-20,21:00,1,1
89,2024-07-20,21:00,2,0
89,2024-07-20,21:00,3,3
89,2024-07-20,21:00,4,6
89,2024-07-20,21:00,5,4
89,2024-07-20,21:00,6,4
90,2024-07-23,21:00,1,4
90,2024-07-23,21:00,2,8
90,2024-07-23,21:00,3,7
90,2024-07-23,21:00,4,7
90,2024-07-23,21:00,5,1
90,2024-07-23,21:00,6,4
91,2024-07-25,21:00,1,0
91,2024-07-25,21:00,2,9
91,2024-07-25,21:00,3,3
91,2024-07-25,21:00,4,2
91,2024-07-25,21:00,5,6
91,2024-07-25,21:00,6,7
92,2024-07-27,21:00,1,4
92,2024-07-27,21:00,2,4
92,2024-07-27,21:00,3,1
92,2024-07-27,21:00,4,5
92,2024-07-27,21:00,5,8
92,2024-07-27,21:00,6,9
93,2024-07-30,21:00,1,6
93,2024-07-30,21:00,2,5
93,2024-07-30,21:00,3,8
93,2024-07-30,21:00,4,8
93,2024-07-30,21:00,5,1
93,2024-07-30,21:00,6,2
94,2024-08-01,21:00,1,5
94,2024-08-01,21:00,2,8
94,2024-08-01,21:00,3,5
94,2024-08-01,21:00,4,2
94,2024-08-01,21:00,5,6
94,2024-08-01,21:00,6,7
95,2024-08-03,21:00,1,2
95,2024-08-03,21:00,2,7
95,2024-08-03,21:00,3,5
95,2024-08-03,21:00,4,4
95,2024-08-03,21:00,5,6
95,2024-08-03,21:00,6,5
96,2024-08-06,21:00,1,4
96,2024-08-06,21:00,2,6
96,2024-08-06,21:00,3,1
96,2024-08-06,21:00,4,4
96,2024-08-06,21:00,5,5
96,2024-08-06,21:00,6,8
97,2024-08-08,21:00,1,3
97,2024-08-08,21:00,2,5
97,2024-08-08,21:00,3,0
97,2024-08-08,21:00,4,1
97,2024-08-08,21:00,5,8
97,2024-08-08,21:00,6,2
98,2024-08-10,21:00,1,1
98,2024-08-10,21:00,2,3
98,2024-08-10,21:00,3,4
98,2024-08-10,21:00,4,5
98,2024-08-10,21:00,5,4
98,2024-08-10,21:00,6,3
99,2024-08-13,21:00,1,8
99,2024-08-13,21:00,2,1
99,2024-08-13,21:00,3,5
99,2024-08-13,21:00,4,6
99,2024-08-13,21:00,5,5
99,2024-08-13,21:00,6,7
100,2024-08-15,21:00,1,9
100,2024-08-15,21:00,2,0
100,2024-08-15,21:00,3,8
100,2024-08-15,21:00,4,6
100,2024-08-15,21:00,5,6
100,2024-08-15,21:00,6,2
101,2024-08-17,21:00,1,3
101,2024-08-17,21:00,2,4
101,2024-08-17,21:00,3,7
101,2024-08-17,21:00,4,5
101,2024-08-17,21:00,5,4
101,2024-08-17,21:00,6,3
102,2024-08-20,21:00,1,0
102,2024-08-20,21:00,2,8
102,2024-08-20,21:00,3,3
102,2024-08-20,21:00,4,1
102,2024-08-20,21:00,5,8
102,2024-08-20,21:00,6,4
103,2024-08-22,21:00,1,9
103,2024-08-22,21:00,2,3
103,2024-08-22,21:00,3,3
103,2024-08-22,21:00,4,1
103,2024-08-22,21:00,5,9
103,2024-08-22,21:00,6,3
104,2024-08-24,21:00,1,9
104,2024-08-24,21:00,2,3
104,2024-08-24,21:00,3,4
104,2024-08-24,21:00,4,5
104,2024-08-24,21:00,5,5
104,2024-08-24,21:00,6,7
105,2024-08-27,21:00,1,0
105,2024-08-27,21:00,2,1
105,2024-08-27,21:00,3,5
105,2024-08-27,21:00,4,4
105,2024-08-27,21:00,5,4
105,2024-08-27,21:00,6,8
106,2024-08-29,21:00,1,7
106,2024-08-29,21:00,2,7
106,2024-08-29,21:00,3,4
106,2024-08-29,21:00,4,2
106,2024-08-29,21:00,5,5
106,2024-08-29,21:00,6,4
107,2024-08-31,21:00,1,3
107,2024-08-31,21:00,2,7
107,2024-08-31,21:00,3,2
107,2024-08-31,21:00,4,7
107,2024-08-31,21:00,5,4
107,2024-08-31,21:00,6,5
108,2024-09-03,21:00,1,7
108,2024-09-03,21:00,2,0
108,2024-09-03,21:00,3,9
108,2024-09-03,21:00,4,7
108,2024-09-03,21:00,5,0
108,2024-09-03,21:00,6,5
109,2024-09-05,21:00,1,6
109,2024-09-05,21:00,2,3
109,2024-09-05,21:00,3,5
109,2024-09-05,21:00,4,6
109,2024-09-05,21:00,5,8
109,2024-09-05,21:00,6,2
110,2024-09-07,21:00,1,1
110,2024-09-07,21:00,2,2
110,2024-09-07,21:00,3,9
110,2024-09-07,21:00,4,2
110,2024-09-07,21:00,5,5
110,2024-09-07,21:00,6,9
111,2024-09-10,21:00,1,3
111,2024-09-10,21:00,2,3
111,2024-09-10,21:00,3,5
111,2024-09-10,21:00,4,9
111,2024-09-10,21:00,5,8
111,2024-09-10,21:00,6,0
112,2024-09-12,21:00,1,2
112,2024-09-12,21:00,2,9
112,2024-09-12,21:00,3,3
112,2024-09-12,21:00,4,1
112,2024-09-12,21:00,5,0
112,2024-09-12,21:00,6,5
113,2024-09-14,21:00,1,8
113,2024-09-14,21:00,2,6
113,2024-09-14,21:00,3,7
113,2024-09-14,21:00,4,5
113,2024-09-14,21:00,5,2
113,2024-09-14,21:00,6,2
114,2024-09-17,21:00,1,0
114,2024-09-17,21:00,2,9
114,2024-09-17,21:00,3,2
114,2024-09-17,21:00,4,3
114,2024-09-17,21:00,5,5
114,2024-09-17,21:00,6,1
115,2024-09-19,21:00,1,7
115,2024-09-19,21:00,2,5
115,2024-09-19,21:00,3,9
115,2024-09-19,21:00,4,3
115,2024-09-19,21:00,5,0
115,2024-09-19,21:00,6,1
116,2024-09-21,21:00,1,6
116,2024-09-21,21:00,2,5
116,2024-09-21,21:00,3,4
116,2024-09-21,21:00,4,8
116,2024-09-21,21:00,5,7
116,2024-09-21,21:00,6,3
117,2024-09-24,21:00,1,6
117,2024-09-24,21:00,2,6
117,2024-09-24,21:00,3,2
117,2024-09-24,21:00,4,4
117,2024-09-24,21:00,5,3
117,2024-09-24,21:00,6,8
118,2024-09-26,21:00,1,4
118,2024-09-26,21:00,2,3
118,2024-09-26,21:00,3,0
118,2024-09-26,21:00,4,4
118,2024-09-26,21:00,5,6
118,2024-09-26,21:00,6,1
119,2024-09-28,21:00,1,7
119,2024-09-28,21:00,2,1
119,2024-09-28,21:00,3,6
119,2024-09-28,21:00,4,7
119,2024-09-28,21:00,5,6
119,2024-09-28,21:00,6,2
120,2024-10-01,21:00,1,8
120,2024-10-01,21:00,2,7
120,2024-10-01,21:00,3,8
120,2024-10-01,21:00,4,6
120,2024-10-01,21:00,5,1
120,2024-10-01,21:00,6,4
121,2024-10-03,21:00,1,9
121,2024-10-03,21:00,2,4
121,2024-10-03,21:00,3,2
121,2024-10-03,21:00,4,1
121,2024-10-03,21:00,5,6
121,2024-10-03,21:00,6,7
122,2024-10-05,21:00,1,9
122,2024-10-05,21:00,2,2
122,2024-10-05,21:00,3,9
122,2024-10-05,21:00,4,8
122,2024-10-05,21:00,5,5
122,2024-10-05,21:00,6,8
123,2024-10-08,21:00,1,7
123,2024-10-08,21:00,2,9
123,2024-10-08,21:00,3,6
123,2024-10-08,21:00,4,4
123,2024-10-08,21:00,5,0
123,2024-10-08,21:00,6,1
124,2024-10-10,21:00,1,0
124,2024-10-10,21:00,2,7
124,2024-10-10,21:00,3,9
124,2024-10-10,21:00,4,8
124,2024-10-10,21:00,5,9
124,2024-10-10,21:00,6,6
125,2024-10-12,21:00,1,4
125,2024-10-12,21:00,2,3
125,2024-10-12,21:00,3,0
125,2024-10-12,21:00,4,4
125,2024-10-12,21:00,5,6
125,2024-10-12,21:00,6,7
126,2024-10-15,21:00,1,2
126,2024-10-15,21:00,2,1
126,2024-10-15,21:00,3,7
126,2024-10-15,21:00,4,0
126,2024-10-15,21:00,5,0
126,2024-10-15,21:00,6,7
127,2024-10-17,21:00,1,9
127,2024-10-17,21:00,2,3
127,2024-10-17,21:00,3,3
127,2024-10-17,21:00,4,2
127,2024-10-17,21:00,5,3
127,2024-10-17,21:00,6,4
128,2024-10-19,21:00,1,8
128,2024-10-19,21:00,2,0
128,2024-10-19,21:00,3,0
128,2024-10-19,21:00,4,6
128,2024-10-19,21:00,5,1
128,2024-10-19,21:00,6,3
129,2024-10-22,21:00,1,0
129,2024-10-22,21:00,2,0
129,2024-10-22,21:00,3,2
129,2024-10-22,21:00,4,1
129,2024-10-22,21:00,5,5
129,2024-10-22,21:00,6,1
130,2024-10-24,21:00,1,1
130,2024-10-24,21:00,2,1
130,2024-10-24,21:00,3,3
130,2024-10-24,21:00,4,8
130,2024-10-24,21:00,5,5
130,2024-10-24,21:00,6,2
131,2024-10-26,21:00,1,4
131,2024-10-26,21:00,2,4
131,2024-10-26,21:00,3,3
131,2024-10-26,21:00,4,8
131,2024-10-26,21:00,5,7
131,2024-10-26,21:00,6,6
132,2024-10-29,21:00,1,2
132,2024-10-29,21:00,2,6
132,2024-10-29,21:00,3,6
132,2024-10-29,21:00,4,4
132,2024-10-29,21:00,5,4
132,2024-10-29,21:00,6,6
133,2024-10-31,21:00,1,9
133,2024-10-31,21:00,2,2
133,2024-10-31,21:00,3,3
133,2024-10-31,21:00,4,0
133,2024-10-31,21:00,5,0
133,2024-10-31,21:00,6,8
134,2024-11-02,21:00,1,2
134,2024-11-02,21:00,2,7
134,2024-11-02,21:00,3,9
134,2024-11-02,21:00,4,5
134,2024-11-02,21:00,5,3
134,2024-11-02,21:00,6,3
135,2024-11-05,21:00,1,8
135,2024-11-05,21:00,2,6
135,2024-11-05,21:00,3,4
135,2024-11-05,21:00,4,1
135,2024-11-05,21:00,5,1
135,2024-11-05,21:00,6,5
136,2024-11-07,21:00,1,6
136,2024-11-07,21:00,2,6
136,2024-11-07,21:00,3,5
136,2024-11-07,21:00,4,5
136,2024-11-07,21:00,5,2
136,2024-11-07,21:00,6,1
137,2024-11-09,21:00,1,1
137,2024-11-09,21:00,2,8
137,2024-11-09,21:00,3,3
137,2024-11-09,21:00,4,0
137,2024-11-09,21:00,5,1
