pair_or_transition,first,second,count,draw_support_pct
6>6,6,6,33,8.2915
1>7,1,7,30,7.5377
5>8,5,8,30,7.5377
7>0,7,0,29,7.2864
9>4,9,4,29,7.2864
2>9,2,9,28,7.0352
5>4,5,4,28,7.0352
0>0,0,0,27,6.7839
6>2,6,2,27,6.7839
1>5,1,5,26,6.5327
4>2,4,2,26,6.5327
9>2,9,2,26,6.5327
2>5,2,5,25,6.2814
2>6,2,6,25,6.2814
3>9,3,9,25,6.2814
0>3,0,3,24,6.0302
0>4,0,4,24,6.0302
4>9,4,9,24,6.0302
2>1,2,1,23,5.7789
7>2,7,2,23,5.7789
3>2,3,2,22,5.5276
3>4,3,4,22,5.5276
4>1,4,1,22,5.5276
4>4,4,4,22,5.5276
6>8,6,8,22,5.5276
8>3,8,3,22,5.5276
0>2,0,2,21,5.2764
0>6,0,6,21,5.2764
1>6,1,6,21,5.2764
1>8,1,8,21,5.2764
2>4,2,4,21,5.2764
3>3,3,3,21,5.2764
4>7,4,7,21,5.2764
5>0,5,0,21,5.2764
5>1,5,1,21,5.2764
6>1,6,1,21,5.2764
6>5,6,5,21,5.2764
7>5,7,5,21,5.2764
8>1,8,1,21,5.2764
8>9,8,9,21,5.2764
9>0,9,0,21,5.2764
0>5,0,5,20,5.0251
0>9,0,9,20,5.0251
2>2,2,2,20,5.0251
4>0,4,0,20,5.0251
4>3,4,3,20,5.0251
5>3,5,3,20,5.0251
6>4,6,4,20,5.0251
6>7,6,7,20,5.0251
7>3,7,3,20,5.0251
7>6,7,6,20,5.0251
8>0,8,0,20,5.0251
8>5,8,5,20,5.0251
8>7,8,7,20,5.0251
9>7,9,7,20,5.0251
0>1,0,1,19,4.7739
0>7,0,7,19,4.7739
1>4,1,4,19,4.7739
2>0,2,0,19,4.7739
3>1,3,1,19,4.7739
4>5,4,5,19,4.7739
7>1,7,1,19,4.7739
8>6,8,6,19,4.7739
9>1,9,1,19,4.7739
9>6,9,6,19,4.7739
9>8,9,8,19,4.7739
1>0,1,0,18,4.5226
2>7,2,7,18,4.5226
5>2,5,2,18,4.5226
7>7,7,7,18,4.5226
9>3,9,3,18,4.5226
3>0,3,0,17,4.2714
3>5,3,5,17,4.2714
3>7,3,7,17,4.2714
5>6,5,6,17,4.2714
5>9,5,9,17,4.2714
7>8,7,8,17,4.2714
8>2,8,2,17,4.2714
0>8,0,8,16,4.0201
2>3,2,3,16,4.0201
3>8,3,8,16,4.0201
5>7,5,7,16,4.0201
6>3,6,3,16,4.0201
9>9,9,9,16,4.0201
1>9,1,9,15,3.7688
4>6,4,6,15,3.7688
6>0,6,0,15,3.7688
7>4,7,4,15,3.7688
8>4,8,4,15,3.7688
8>8,8,8,15,3.7688
1>1,1,1,14,3.5176
1>3,1,3,14,3.5176
7>9,7,9,14,3.5176
2>8,2,8,13,3.2663
3>6,3,6,13,3.2663
5>5,5,5,13,3.2663
1>2,1,2,12,3.0151
4>8,4,8,12,3.0151
9>5,9,5,12,3.0151
6>9,6,9,10,2.5126
