pair_or_transition,first,second,count,draw_support_pct
03-51,03,51,2,0.5025
04-05,04,05,2,0.5025
04-10,04,10,2,0.5025
04-15,04,15,2,0.5025
04-18,04,18,2,0.5025
04-22,04,22,2,0.5025
04-27,04,27,2,0.5025
04-33,04,33,2,0.5025
05-07,05,07,2,0.5025
05-15,05,15,2,0.5025
05-16,05,16,2,0.5025
05-23,05,23,2,0.5025
05-34,05,34,2,0.5025
05-38,05,38,2,0.5025
05-53,05,53,2,0.5025
05-55,05,55,2,0.5025
06-07,06,07,2,0.5025
06-30,06,30,2,0.5025
06-36,06,36,2,0.5025
06-37,06,37,2,0.5025
06-41,06,41,2,0.5025
07-08,07,08,2,0.5025
07-12,07,12,2,0.5025
07-23,07,23,2,0.5025
07-29,07,29,2,0.5025
07-34,07,34,2,0.5025
07-38,07,38,2,0.5025
07-46,07,46,2,0.5025
07-55,07,55,2,0.5025
08-14,08,14,2,0.5025
08-16,08,16,2,0.5025
08-21,08,21,2,0.5025
08-26,08,26,2,0.5025
08-31,08,31,2,0.5025
08-39,08,39,2,0.5025
08-40,08,40,2,0.5025
09-53,09,53,2,0.5025
10-16,10,16,2,0.5025
10-25,10,25,2,0.5025
10-30,10,30,2,0.5025
10-31,10,31,2,0.5025
11-14,11,14,2,0.5025
11-15,11,15,2,0.5025
11-27,11,27,2,0.5025
11-34,11,34,2,0.5025
11-35,11,35,2,0.5025
11-46,11,46,2,0.5025
11-50,11,50,2,0.5025
11-51,11,51,2,0.5025
12-16,12,16,2,0.5025
12-17,12,17,2,0.5025
12-20,12,20,2,0.5025
12-25,12,25,2,0.5025
12-27,12,27,2,0.5025
12-30,12,30,2,0.5025
12-33,12,33,2,0.5025
12-41,12,41,2,0.5025
12-45,12,45,2,0.5025
12-49,12,49,2,0.5025
12-55,12,55,2,0.5025
13-18,13,18,2,0.5025
13-27,13,27,2,0.5025
13-28,13,28,2,0.5025
14-20,14,20,2,0.5025
14-29,14,29,2,0.5025
14-32,14,32,2,0.5025
14-34,14,34,2,0.5025
14-38,14,38,2,0.5025
14-42,14,42,2,0.5025
14-47,14,47,2,0.5025
14-50,14,50,2,0.5025
14-53,14,53,2,0.5025
15-18,15,18,2,0.5025
15-19,15,19,2,0.5025
15-26,15,26,2,0.5025
15-27,15,27,2,0.5025
15-30,15,30,2,0.5025
15-32,15,32,2,0.5025
15-38,15,38,2,0.5025
15-42,15,42,2,0.5025
15-46,15,46,2,0.5025
15-48,15,48,2,0.5025
15-51,15,51,2,0.5025
15-52,15,52,2,0.5025
15-53,15,53,2,0.5025
16-19,16,19,2,0.5025
16-30,16,30,2,0.5025
16-37,16,37,2,0.5025
16-43,16,43,2,0.5025
16-49,16,49,2,0.5025
16-52,16,52,2,0.5025
17-18,17,18,2,0.5025
17-21,17,21,2,0.5025
17-28,17,28,2,0.5025
17-32,17,32,2,0.5025
17-35,17,35,2,0.5025
17-38,17,38,2,0.5025
17-55,17,55,2,0.5025
18-20,18,20,2,0.5025
18-27,18,27,2,0.5025
18-34,18,34,2,0.5025
18-37,18,37,2,0.5025
18-39,18,39,2,0.5025
18-49,18,49,2,0.5025
18-55,18,55,2,0.5025
19-22,19,22,2,0.5025
19-40,19,40,2,0.5025
19-47,19,47,2,0.5025
19-49,19,49,2,0.5025
20-36,20,36,2,0.5025
20-37,20,37,2,0.5025
20-38,20,38,2,0.5025
21-35,21,35,2,0.5025
21-46,21,46,2,0.5025
21-48,21,48,2,0.5025
22-29,22,29,2,0.5025
22-30,22,30,2,0.5025
22-36,22,36,2,0.5025
22-54,22,54,2,0.5025
23-25,23,25,2,0.5025
23-41,23,41,2,0.5025
23-43,23,43,2,0.5025
23-47,23,47,2,0.5025
23-49,23,49,2,0.5025
23-50,23,50,2,0.5025
24-35,24,35,2,0.5025
24-37,24,37,2,0.5025
24-38,24,38,2,0.5025
24-46,24,46,2,0.5025
25-30,25,30,2,0.5025
25-37,25,37,2,0.5025
25-40,25,40,2,0.5025
25-47,25,47,2,0.5025
25-51,25,51,2,0.5025
25-53,25,53,2,0.5025
25-55,25,55,2,0.5025
26-29,26,29,2,0.5025
26-32,26,32,2,0.5025
26-34,26,34,2,0.5025
26-54,26,54,2,0.5025
27-36,27,36,2,0.5025
27-44,27,44,2,0.5025
27-50,27,50,2,0.5025
28-33,28,33,2,0.5025
28-40,28,40,2,0.5025
28-47,28,47,2,0.5025
28-55,28,55,2,0.5025
29-31,29,31,2,0.5025
29-34,29,34,2,0.5025
29-37,29,37,2,0.5025
29-41,29,41,2,0.5025
29-50,29,50,2,0.5025
29-55,29,55,2,0.5025
30-38,30,38,2,0.5025
30-40,30,40,2,0.5025
30-47,30,47,2,0.5025
30-51,30,51,2,0.5025
30-52,30,52,2,0.5025
31-35,31,35,2,0.5025
32-55,32,55,2,0.5025
33-34,33,34,2,0.5025
33-41,33,41,2,0.5025
33-54,33,54,2,0.5025
34-35,34,35,2,0.5025
34-39,34,39,2,0.5025
34-40,34,40,2,0.5025
34-46,34,46,2,0.5025
34-51,34,51,2,0.5025
35-36,35,36,2,0.5025
35-38,35,38,2,0.5025
35-43,35,43,2,0.5025
35-44,35,44,2,0.5025
35-50,35,50,2,0.5025
35-51,35,51,2,0.5025
37-46,37,46,2,0.5025
37-47,37,47,2,0.5025
38-40,38,40,2,0.5025
38-48,38,48,2,0.5025
39-41,39,41,2,0.5025
39-52,39,52,2,0.5025
41-47,41,47,2,0.5025
41-53,41,53,2,0.5025
45-53,45,53,2,0.5025
47-49,47,49,2,0.5025
47-53,47,53,2,0.5025
48-53,48,53,2,0.5025
52-55,52,55,2,0.5025
53-55,53,55,2,0.5025
01-14,01,14,1,0.2513
01-15,01,15,1,0.2513
01-29,01,29,1,0.2513
01-36,01,36,1,0.2513
03-52,03,52,1,0.2513
04-07,04,07,1,0.2513
04-14,04,14,1,0.2513
04-50,04,50,1,0.2513
05-14,05,14,1,0.2513
05-31,05,31,1,0.2513
05-46,05,46,1,0.2513
06-18,06,18,1,0.2513
06-23,06,23,1,0.2513
06-29,06,29,1,0.2513
07-10,07,10,1,0.2513
07-15,07,15,1,0.2513
07-18,07,18,1,0.2513
08-15,08,15,1,0.2513
08-23,08,23,1,0.2513
08-36,08,36,1,0.2513
08-37,08,37,1,0.2513
08-47,08,47,1,0.2513
08-51,08,51,1,0.2513
08-55,08,55,1,0.2513
09-25,09,25,1,0.2513
09-29,09,29,1,0.2513
10-19,10,19,1,0.2513
10-22,10,22,1,0.2513
10-32,10,32,1,0.2513
10-39,10,39,1,0.2513
10-46,10,46,1,0.2513
11-19,11,19,1,0.2513
11-25,11,25,1,0.2513
11-26,11,26,1,0.2513
11-31,11,31,1,0.2513
11-33,11,33,1,0.2513
12-15,12,15,1,0.2513
12-21,12,21,1,0.2513
12-23,12,23,1,0.2513
12-28,12,28,1,0.2513
12-34,12,34,1,0.2513
12-46,12,46,1,0.2513
13-54,13,54,1,0.2513
14-16,14,16,1,0.2513
14-17,14,17,1,0.2513
14-18,14,18,1,0.2513
14-19,14,19,1,0.2513
14-36,14,36,1,0.2513
14-37,14,37,1,0.2513
14-48,14,48,1,0.2513
15-22,15,22,1,0.2513
15-28,15,28,1,0.2513
15-29,15,29,1,0.2513
15-34,15,34,1,0.2513
15-39,15,39,1,0.2513
15-44,15,44,1,0.2513
15-47,15,47,1,0.2513
16-17,16,17,1,0.2513
16-18,16,18,1,0.2513
16-22,16,22,1,0.2513
16-26,16,26,1,0.2513
17-36,17,36,1,0.2513
17-39,17,39,1,0.2513
18-26,18,26,1,0.2513
18-29,18,29,1,0.2513
18-30,18,30,1,0.2513
18-36,18,36,1,0.2513
18-44,18,44,1,0.2513
18-47,18,47,1,0.2513
18-50,18,50,1,0.2513
18-52,18,52,1,0.2513
18-54,18,54,1,0.2513
19-23,19,23,1,0.2513
19-26,19,26,1,0.2513
19-28,19,28,1,0.2513
19-54,19,54,1,0.2513
20-44,20,44,1,0.2513
21-41,21,41,1,0.2513
22-27,22,27,1,0.2513
22-31,22,31,1,0.2513
22-38,22,38,1,0.2513
23-26,23,26,1,0.2513
23-39,23,39,1,0.2513
23-44,23,44,1,0.2513
24-26,24,26,1,0.2513
24-30,24,30,1,0.2513
24-49,24,49,1,0.2513
25-31,25,31,1,0.2513
26-27,26,27,1,0.2513
26-31,26,31,1,0.2513
26-33,26,33,1,0.2513
26-38,26,38,1,0.2513
27-32,27,32,1,0.2513
27-37,27,37,1,0.2513
27-46,27,46,1,0.2513
27-47,27,47,1,0.2513
29-33,29,33,1,0.2513
30-31,30,31,1,0.2513
30-36,30,36,1,0.2513
31-34,31,34,1,0.2513
31-41,31,41,1,0.2513
31-46,31,46,1,0.2513
32-34,32,34,1,0.2513
32-39,32,39,1,0.2513
32-41,32,41,1,0.2513
32-51,32,51,1,0.2513
33-53,33,53,1,0.2513
34-47,34,47,1,0.2513
37-44,37,44,1,0.2513
39-46,39,46,1,0.2513
39-49,39,49,1,0.2513
39-50,39,50,1,0.2513
40-45,40,45,1,0.2513
46-50,46,50,1,0.2513
47-48,47,48,1,0.2513
47-52,47,52,1,0.2513
51-55,51,55,1,0.2513
