draw_index,draw_date,draw_time,position,number
205,2025-05-12,21:00,1,6
205,2025-05-12,21:00,2,9
205,2025-05-12,21:00,3,5
205,2025-05-12,21:00,4,0
206,2025-05-14,21:00,1,6
206,2025-05-14,21:00,2,4
206,2025-05-14,21:00,3,4
206,2025-05-14,21:00,4,8
207,2025-05-16,21:00,1,7
207,2025-05-16,21:00,2,6
207,2025-05-16,21:00,3,2
207,2025-05-16,21:00,4,5
208,2025-05-19,21:00,1,6
208,2025-05-19,21:00,2,7
208,2025-05-19,21:00,3,7
208,2025-05-19,21:00,4,9
209,2025-05-21,21:00,1,3
209,2025-05-21,21:00,2,1
209,2025-05-21,21:00,3,0
209,2025-05-21,21:00,4,9
210,2025-05-23,21:00,1,3
210,2025-05-23,21:00,2,6
210,2025-05-23,21:00,3,2
210,2025-05-23,21:00,4,9
211,2025-05-26,21:00,1,0
211,2025-05-26,21:00,2,0
211,2025-05-26,21:00,3,9
211,2025-05-26,21:00,4,2
212,2025-05-28,21:00,1,8
212,2025-05-28,21:00,2,7
212,2025-05-28,21:00,3,9
212,2025-05-28,21:00,4,2
213,2025-05-30,21:00,1,5
213,2025-05-30,21:00,2,5
213,2025-05-30,21:00,3,9
213,2025-05-30,21:00,4,6
214,2025-06-02,21:00,1,5
214,2025-06-02,21:00,2,2
214,2025-06-02,21:00,3,7
214,2025-06-02,21:00,4,1
215,2025-06-04,21:00,1,5
215,2025-06-04,21:00,2,2
215,2025-06-04,21:00,3,3
215,2025-06-04,21:00,4,6
216,2025-06-06,21:00,1,5
216,2025-06-06,21:00,2,0
216,2025-06-06,21:00,3,3
216,2025-06-06,21:00,4,7
217,2025-06-09,21:00,1,8
217,2025-06-09,21:00,2,0
217,2025-06-09,21:00,3,8
217,2025-06-09,21:00,4,9
218,2025-06-11,21:00,1,3
218,2025-06-11,21:00,2,4
218,2025-06-11,21:00,3,8
218,2025-06-11,21:00,4,3
219,2025-06-13,21:00,1,4
219,2025-06-13,21:00,2,3
219,2025-06-13,21:00,3,1
219,2025-06-13,21:00,4,1
220,2025-06-16,21:00,1,2
220,2025-06-16,21:00,2,0
220,2025-06-16,21:00,3,0
220,2025-06-16,21:00,4,8
221,2025-06-18,21:00,1,5
221,2025-06-18,21:00,2,8
221,2025-06-18,21:00,3,4
221,2025-06-18,21:00,4,5
222,2025-06-20,21:00,1,7
222,2025-06-20,21:00,2,9
222,2025-06-20,21:00,3,4
222,2025-06-20,21:00,4,4
223,2025-06-23,21:00,1,7
223,2025-06-23,21:00,2,0
223,2025-06-23,21:00,3,7
223,2025-06-23,21:00,4,8
224,2025-06-25,21:00,1,9
224,2025-06-25,21:00,2,7
224,2025-06-25,21:00,3,0
224,2025-06-25,21:00,4,5
225,2025-06-27,21:00,1,8
225,2025-06-27,21:00,2,7
225,2025-06-27,21:00,3,0
225,2025-06-27,21:00,4,4
226,2025-06-30,21:00,1,6
226,2025-06-30,21:00,2,2
226,2025-06-30,21:00,3,9
226,2025-06-30,21:00,4,6
227,2025-07-02,21:00,1,8
227,2025-07-02,21:00,2,2
227,2025-07-02,21:00,3,2
227,2025-07-02,21:00,4,3
228,2025-07-04,21:00,1,9
228,2025-07-04,21:00,2,2
228,2025-07-04,21:00,3,5
228,2025-07-04,21:00,4,6
229,2025-07-07,21:00,1,1
229,2025-07-07,21:00,2,7
229,2025-07-07,21:00,3,8
229,2025-07-07,21:00,4,4
230,2025-07-09,21:00,1,8
230,2025-07-09,21:00,2,0
230,2025-07-09,21:00,3,2
230,2025-07-09,21:00,4,6
231,2025-07-11,21:00,1,6
231,2025-07-11,21:00,2,1
231,2025-07-11,21:00,3,1
231,2025-07-11,21:00,4,1
232,2025-07-14,21:00,1,0
232,2025-07-14,21:00,2,6
232,2025-07-14,21:00,3,3
232,2025-07-14,21:00,4,7
233,2025-07-16,21:00,1,0
233,2025-07-16,21:00,2,9
233,2025-07-16,21:00,3,5
233,2025-07-16,21:00,4,2
234,2025-07-18,21:00,1,2
234,2025-07-18,21:00,2,9
234,2025-07-18,21:00,3,7
234,2025-07-18,21:00,4,2
235,2025-07-21,21:00,1,7
235,2025-07-21,21:00,2,1
235,2025-07-21,21:00,3,7
235,2025-07-21,21:00,4,8
236,2025-07-23,21:00,1,1
236,2025-07-23,21:00,2,4
236,2025-07-23,21:00,3,2
236,2025-07-23,21:00,4,9
237,2025-07-25,21:00,1,6
237,2025-07-25,21:00,2,6
237,2025-07-25,21:00,3,7
237,2025-07-25,21:00,4,5
238,2025-07-28,21:00,1,4
238,2025-07-28,21:00,2,8
238,2025-07-28,21:00,3,4
238,2025-07-28,21:00,4,2
239,2025-07-30,21:00,1,8
239,2025-07-30,21:00,2,6
239,2025-07-30,21:00,3,7
239,2025-07-30,21:00,4,3
240,2025-08-01,21:00,1,4
240,2025-08-01,21:00,2,9
240,2025-08-01,21:00,3,3
240,2025-08-01,21:00,4,7
241,2025-08-04,21:00,1,5
241,2025-08-04,21:00,2,4
241,2025-08-04,21:00,3,4
241,2025-08-04,21:00,4,5
242,2025-08-06,21:00,1,2
242,2025-08-06,21:00,2,6
242,2025-08-06,21:00,3,5
242,2025-08-06,21:00,4,4
243,2025-08-08,21:00,1,9
243,2025-08-08,21:00,2,5
243,2025-08-08,21:00,3,7
243,2025-08-08,21:00,4,4
244,2025-08-11,21:00,1,7
244,2025-08-11,21:00,2,0
244,2025-08-11,21:00,3,7
244,2025-08-11,21:00,4,5
245,2025-08-13,21:00,1,6
245,2025-08-13,21:00,2,9
245,2025-08-13,21:00,3,3
245,2025-08-13,21:00,4,0
246,2025-08-15,21:00,1,2
246,2025-08-15,21:00,2,4
246,2025-08-15,21:00,3,5
246,2025-08-15,21:00,4,1
247,2025-08-18,21:00,1,0
247,2025-08-18,21:00,2,4
247,2025-08-18,21:00,3,1
247,2025-08-18,21:00,4,7
248,2025-08-20,21:00,1,6
248,2025-08-20,21:00,2,5
248,2025-08-20,21:00,3,6
248,2025-08-20,21:00,4,4
249,2025-08-22,21:00,1,7
249,2025-08-22,21:00,2,6
249,2025-08-22,21:00,3,8
249,2025-08-22,21:00,4,9
250,2025-08-25,21:00,1,8
250,2025-08-25,21:00,2,8
250,2025-08-25,21:00,3,3
250,2025-08-25,21:00,4,8
251,2025-08-27,21:00,1,1
251,2025-08-27,21:00,2,7
251,2025-08-27,21:00,3,7
251,2025-08-27,21:00,4,1
252,2025-08-29,21:00,1,4
252,2025-08-29,21:00,2,7
252,2025-08-29,21:00,3,6
252,2025-08-29,21:00,4,1
253,2025-09-01,21:00,1,9
253,2025-09-01,21:00,2,5
253,2025-09-01,21:00,3,1
253,2025-09-01,21:00,4,2
254,2025-09-03,21:00,1,7
254,2025-09-03,21:00,2,4
254,2025-09-03,21:00,3,5
254,2025-09-03,21:00,4,7
255,2025-09-05,21:00,1,7
255,2025-09-05,21:00,2,0
255,2025-09-05,21:00,3,3
255,2025-09-05,21:00,4,7
256,2025-09-08,21:00,1,5
256,2025-09-08,21:00,2,8
256,2025-09-08,21:00,3,2
256,2025-09-08,21:00,4,0
257,2025-09-10,21:00,1,1
257,2025-09-10,21:00,2,5
257,2025-09-10,21:00,3,7
257,2025-09-10,21:00,4,8
258,2025-09-12,21:00,1,4
258,2025-09-12,21:00,2,7
258,2025-09-12,21:00,3,9
258,2025-09-12,21:00,4,4
259,2025-09-15,21:00,1,5
259,2025-09-15,21:00,2,1
259,2025-09-15,21:00,3,9
259,2025-09-15,21:00,4,7
260,2025-09-17,21:00,1,9
260,2025-09-17,21:00,2,7
260,2025-09-17,21:00,3,3
260,2025-09-17,21:00,4,8
261,2025-09-19,21:00,1,2
261,2025-09-19,21:00,2,4
261,2025-09-19,21:00,3,0
261,2025-09-19,21:00,4,1
262,2025-09-22,21:00,1,5
262,2025-09-22,21:00,2,1
262,2025-09-22,21:00,3,3
262,2025-09-22,21:00,4,5
263,2025-09-24,21:00,1,7
263,2025-09-24,21:00,2,5
263,2025-09-24,21:00,3,9
263,2025-09-24,21:00,4,3
264,2025-09-26,21:00,1,0
264,2025-09-26,21:00,2,2
264,2025-09-26,21:00,3,7
264,2025-09-26,21:00,4,4
265,2025-09-29,21:00,1,9
265,2025-09-29,21:00,2,1
265,2025-09-29,21:00,3,2
265,2025-09-29,21:00,4,5
266,2025-10-01,21:00,1,8
266,2025-10-01,21:00,2,9
266,2025-10-01,21:00,3,0
266,2025-10-01,21:00,4,7
267,2025-10-03,21:00,1,3
267,2025-10-03,21:00,2,8
267,2025-10-03,21:00,3,6
267,2025-10-03,21:00,4,2
268,2025-10-06,21:00,1,3
268,2025-10-06,21:00,2,7
268,2025-10-06,21:00,3,6
268,2025-10-06,21:00,4,8
269,2025-10-08,21:00,1,5
269,2025-10-08,21:00,2,2
269,2025-10-08,21:00,3,0
269,2025-10-08,21:00,4,7
270,2025-10-10,21:00,1,3
270,2025-10-10,21:00,2,3
270,2025-10-10,21:00,3,1
270,2025-10-10,21:00,4,1
271,2025-10-13,21:00,1,5
271,2025-10-13,21:00,2,8
271,2025-10-13,21:00,3,5
271,2025-10-13,21:00,4,6
272,2025-10-15,21:00,1,2
272,2025-10-15,21:00,2,4
272,2025-10-15,21:00,3,2
272,2025-10-15,21:00,4,7
273,2025-10-17,21:00,1,1
273,2025-10-17,21:00,2,2
273,2025-10-17,21:00,3,2
273,2025-10-17,21:00,4,9
274,2025-10-20,21:00,1,2
274,2025-10-20,21:00,2,7
274,2025-10-20,21:00,3,3
274,2025-10-20,21:00,4,1
275,2025-10-22,21:00,1,4
275,2025-10-22,21:00,2,9
275,2025-10-22,21:00,3,9
275,2025-10-22,21:00,4,7
276,2025-10-24,21:00,1,8
276,2025-10-24,21:00,2,2
276,2025-10-24,21:00,3,6
276,2025-10-24,21:00,4,4
277,2025-10-27,21:00,1,2
277,2025-10-27,21:00,2,6
277,2025-10-27,21:00,3,6
277,2025-10-27,21:00,4,9
278,2025-10-29,21:00,1,4
278,2025-10-29,21:00,2,1
278,2025-10-29,21:00,3,9
278,2025-10-29,21:00,4,5
279,2025-10-31,21:00,1,7
279,2025-10-31,21:00,2,8
279,2025-10-31,21:00,3,5
279,2025-10-31,21:00,4,1
280,2025-11-03,21:00,1,6
280,2025-11-03,21:00,2,6
280,2025-11-03,21:00,3,3
280,2025-11-03,21:00,4,5
281,2025-11-05,21:00,1,0
281,2025-11-05,21:00,2,0
281,2025-11-05,21:00,3,0
281,2025-11-05,21:00,4,5
282,2025-11-07,21:00,1,6
282,2025-11-07,21:00,2,8
282,2025-11-07,21:00,3,9
282,2025-11-07,21:00,4,1
283,2025-11-10,21:00,1,8
283,2025-11-10,21:00,2,4
283,2025-11-10,21:00,3,8
283,2025-11-10,21:00,4,0
284,2025-11-12,21:00,1,3
284,2025-11-12,21:00,2,3
284,2025-11-12,21:00,3,7
284,2025-11-12,21:00,4,9
285,2025-11-14,21:00,1,8
285,2025-11-14,21:00,2,5
285,2025-11-14,21:00,3,1
285,2025-11-14,21:00,4,7
286,2025-11-17,21:00,1,0
286,2025-11-17,21:00,2,3
286,2025-11-17,21:00,3,8
286,2025-11-17,21:00,4,8
287,2025-11-19,21:00,1,2
287,2025-11-19,21:00,2,7
287,2025-11-19,21:00,3,2
287,2025-11-19,21:00,4,1
288,2025-11-21,21:00,1,9
288,2025-11-21,21:00,2,0
288,2025-11-21,21:00,3,2
288,2025-11-21,21:00,4,8
289,2025-11-24,21:00,1,0
289,2025-11-24,21:00,2,2
289,2025-11-24,21:00,3,8
289,2025-11-24,21:00,4,1
290,2025-11-26,21:00,1,2
290,2025-11-26,21:00,2,8
290,2025-11-26,21:00,3,0
290,2025-11-26,21:00,4,4
291,2025-11-28,21:00,1,8
291,2025-11-28,21:00,2,5
291,2025-11-28,21:00,3,8
291,2025-11-28,21:00,4,5
292,2025-12-01,21:00,1,8
292,2025-12-01,21:00,2,3
292,2025-12-01,21:00,3,3
292,2025-12-01,21:00,4,6
293,2025-12-03,21:00,1,8
293,2025-12-03,21:00,2,3
293,2025-12-03,21:00,3,4
293,2025-12-03,21:00,4,7
294,2025-12-05,21:00,1,5
294,2025-12-05,21:00,2,1
294,2025-12-05,21:00,3,7
294,2025-12-05,21:00,4,5
295,2025-12-08,21:00,1,6
295,2025-12-08,21:00,2,0
295,2025-12-08,21:00,3,5
295,2025-12-08,21:00,4,7
296,2025-12-10,21:00,1,8
296,2025-12-10,21:00,2,2
296,2025-12-10,21:00,3,8
296,2025-12-10,21:00,4,7
297,2025-12-12,21:00,1,2
297,2025-12-12,21:00,2,4
297,2025-12-12,21:00,3,2
297,2025-12-12,21:00,4,1
298,2025-12-15,21:00,1,6
298,2025-12-15,21:00,2,8
298,2025-12-15,21:00,3,0
298,2025-12-15,21:00,4,7
299,2025-12-19,21:00,1,5
299,2025-12-19,21:00,2,1
299,2025-12-19,21:00,3,7
299,2025-12-19,21:00,4,4
300,2025-12-22,21:00,1,3
300,2025-12-22,21:00,2,2
300,2025-12-22,21:00,3,0
300,2025-12-22,21:00,4,1
301,2025-12-24,21:00,1,9
301,2025-12-24,21:00,2,1
301,2025-12-24,21:00,3,5
301,2025-12-24,21:00,4,6
302,2025-12-26,21:00,1,9
302,2025-12-26,21:00,2,6
302,2025-12-26,21:00,3,7
302,2025-12-26,21:00,4,7
303,2025-12-29,21:00,1,5
303,2025-12-29,21:00,2,2
303,2025-12-29,21:00,3,1
303,2025-12-29,21:00,4,2
304,2025-12-31,21:00,1,1
304,2025-12-31,21:00,2,3
304,2025-12-31,21:00,3,2
304,2025-12-31,21:00,4,4
305,2026-01-02,21:00,1,7
305,2026-01-02,21:00,2,0
305,2026-01-02,21:00,3,5
305,2026-01-02,21:00,4,0
306,2026-01-05,21:00,1,0
306,2026-01-05,21:00,2,4
306,2026-01-05,21:00,3,9
306,2026-01-05,21:00,4,7
307,2026-01-07,21:00,1,1
307,2026-01-07,21:00,2,2
307,2026-01-07,21:00,3,8
307,2026-01-07,21:00,4,5
308,2026-01-09,21:00,1,8
308,2026-01-09,21:00,2,8
308,2026-01-09,21:00,3,4
308,2026-01-09,21:00,4,6
309,2026-01-12,21:00,1,1
309,2026-01-12,21:00,2,3
309,2026-01-12,21:00,3,2
309,2026-01-12,21:00,4,4
310,2026-01-14,21:00,1,2
310,2026-01-14,21:00,2,4
310,2026-01-14,21:00,3,7
310,2026-01-14,21:00,4,7
311,2026-01-16,21:00,1,2
311,2026-01-16,21:00,2,3
311,2026-01-16,21:00,3,3
311,2026-01-16,21:00,4,6
312,2026-01-19,21:00,1,0
312,2026-01-19,21:00,2,5
312,2026-01-19,21:00,3,6
312,2026-01-19,21:00,4,5
313,2026-01-21,21:00,1,8
313,2026-01-21,21:00,2,7
313,2026-01-21,21:00,3,6
313,2026-01-21,21:00,4,1
314,2026-01-23,21:00,1,0
314,2026-01-23,21:00,2,7
314,2026-01-23,21:00,3,4
314,2026-01-23,21:00,4,1
315,2026-01-26,21:00,1,5
315,2026-01-26,21:00,2,2
315,2026-01-26,21:00,3,8
315,2026-01-26,21:00,4,6
316,2026-01-28,21:00,1,2
316,2026-01-28,21:00,2,0
316,2026-01-28,21:00,3,3
316,2026-01-28,21:00,4,3
317,2026-01-30,21:00,1,2
317,2026-01-30,21:00,2,8
317,2026-01-30,21:00,3,8
317,2026-01-30,21:00,4,3
318,2026-02-02,21:00,1,4
318,2026-02-02,21:00,2,4
318,2026-02-02,21:00,3,0
318,2026-02-02,21:00,4,1
319,2026-02-04,21:00,1,2
319,2026-02-04,21:00,2,6
319,2026-02-04,21:00,3,3
319,2026-02-04,21:00,4,4
320,2026-02-06,21:00,1,6
320,2026-02-06,21:00,2,1
320,2026-02-06,21:00,3,0
320,2026-02-06,21:00,4,0
321,2026-02-09,21:00,1,8
321,2026-02-09,21:00,2,7
321,2026-02-09,21:00,3,5
321,2026-02-09,21:00,4,0
322,2026-02-11,21:00,1,4
322,2026-02-11,21:00,2,2
322,2026-02-11,21:00,3,3
322,2026-02-11,21:00,4,8
323,2026-02-13,21:00,1,2
323,2026-02-13,21:00,2,3
323,2026-02-13,21:00,3,2
323,2026-02-13,21:00,4,8
324,2026-02-16,21:00,1,5
324,2026-02-16,21:00,2,9
324,2026-02-16,21:00,3,8
324,2026-02-16,21:00,4,9
325,2026-02-18,21:00,1,6
325,2026-02-18,21:00,2,7
325,2026-02-18,21:00,3,6
325,2026-02-18,21:00,4,5
326,2026-02-20,21:00,1,9
326,2026-02-20,21:00,2,5
326,2026-02-20,21:00,3,0
326,2026-02-20,21:00,4,0
327,2026-02-23,21:00,1,6
327,2026-02-23,21:00,2,4
327,2026-02-23,21:00,3,4
327,2026-02-23,21:00,4,6
328,2026-02-25,21:00,1,7
328,2026-02-25,21:00,2,7
328,2026-02-25,21:00,3,3
328,2026-02-25,21:00,4,0
329,2026-02-27,21:00,1,8
329,2026-02-27,21:00,2,7
329,2026-02-27,21:00,3,1
329,2026-02-27,21:00,4,0
330,2026-03-02,21:00,1,7
330,2026-03-02,21:00,2,6
330,2026-03-02,21:00,3,3
330,2026-03-02,21:00,4,7
331,2026-03-04,21:00,1,2
331,2026-03-04,21:00,2,3
331,2026-03-04,21:00,3,5
331,2026-03-04,21:00,4,4
332,2026-03-06,21:00,1,1
332,2026-03-06,21:00,2,0
332,2026-03-06,21:00,3,3
332,2026-03-06,21:00,4,0
333,2026-03-09,21:00,1,2
333,2026-03-09,21:00,2,8
333,2026-03-09,21:00,3,8
333,2026-03-09,21:00,4,3
334,2026-03-11,21:00,1,2
334,2026-03-11,21:00,2,9
334,2026-03-11,21:00,3,7
334,2026-03-11,21:00,4,0
335,2026-03-16,21:00,1,5
335,2026-03-16,21:00,2,4
335,2026-03-16,21:00,3,8
335,2026-03-16,21:00,4,4
336,2026-03-18,21:00,1,5
336,2026-03-18,21:00,2,5
336,2026-03-18,21:00,3,6
336,2026-03-18,21:00,4,4
337,2026-03-20,21:00,1,0
337,2026-03-20,21:00,2,5
337,2026-03-20,21:00,3,8
337,2026-03-20,21:00,4,0
338,2026-03-23,21:00,1,4
338,2026-03-23,21:00,2,1
338,2026-03-23,21:00,3,4
338,2026-03-23,21:00,4,4
339,2026-03-25,21:00,1,0
339,2026-03-25,21:00,2,3
339,2026-03-25,21:00,3,0
339,2026-03-25,21:00,4,2
340,2026-03-27,21:00,1,9
340,2026-03-27,21:00,2,5
340,2026-03-27,21:00,3,7
340,2026-03-27,21:00,4,6
341,2026-03-30,21:00,1,3
341,2026-03-30,21:00,2,6
341,2026-03-30,21:00,3,7
341,2026-03-30,21:00,4,7
342,2026-04-01,21:00,1,7
342,2026-04-01,21:00,2,5
342,2026-04-01,21:00,3,0
342,2026-04-01,21:00,4,2
343,2026-04-06,21:00,1,8
343,2026-04-06,21:00,2,4
343,2026-04-06,21:00,3,5
343,2026-04-06,21:00,4,5
344,2026-04-08,21:00,1,3
344,2026-04-08,21:00,2,1
344,2026-04-08,21:00,3,6
344,2026-04-08,21:00,4,1
345,2026-04-10,21:00,1,1
345,2026-04-10,21:00,2,6
345,2026-04-10,21:00,3,9
345,2026-04-10,21:00,4,0
346,2026-04-13,21:00,1,6
346,2026-04-13,21:00,2,6
346,2026-04-13,21:00,3,0
346,2026-04-13,21:00,4,7
347,2026-04-15,21:00,1,7
347,2026-04-15,21:00,2,5
347,2026-04-15,21:00,3,7
347,2026-04-15,21:00,4,8
348,2026-04-17,21:00,1,8
348,2026-04-17,21:00,2,9
348,2026-04-17,21:00,3,3
348,2026-04-17,21:00,4,3
349,2026-04-20,21:00,1,5
349,2026-04-20,21:00,2,8
349,2026-04-20,21:00,3,7
349,2026-04-20,21:00,4,4
350,2026-04-22,21:00,1,3
350,2026-04-22,21:00,2,7
350,2026-04-22,21:00,3,9
350,2026-04-22,21:00,4,1
351,2026-04-24,21:00,1,4
351,2026-04-24,21:00,2,2
351,2026-04-24,21:00,3,6
351,2026-04-24,21:00,4,7
352,2026-04-27,21:00,1,4
352,2026-04-27,21:00,2,6
352,2026-04-27,21:00,3,4
352,2026-04-27,21:00,4,7
353,2026-04-29,21:00,1,5
353,2026-04-29,21:00,2,4
353,2026-04-29,21:00,3,8
353,2026-04-29,21:00,4,8
354,2026-05-01,21:00,1,7
354,2026-05-01,21:00,2,2
354,2026-05-01,21:00,3,6
354,2026-05-01,21:00,4,9
355,2026-05-04,21:00,1,9
355,2026-05-04,21:00,2,0
355,2026-05-04,21:00,3,0
355,2026-05-04,21:00,4,3
356,2026-05-06,21:00,1,0
356,2026-05-06,21:00,2,9
356,2026-05-06,21:00,3,2
356,2026-05-06,21:00,4,6
357,2026-05-08,21:00,1,6
357,2026-05-08,21:00,2,3
357,2026-05-08,21:00,3,8
357,2026-05-08,21:00,4,9
358,2026-05-11,21:00,1,6
358,2026-05-11,21:00,2,5
358,2026-05-11,21:00,3,1
358,2026-05-11,21:00,4,6
359,2026-05-13,21:00,1,0
359,2026-05-13,21:00,2,9
359,2026-05-13,21:00,3,9
359,2026-05-13,21:00,4,4
360,2026-05-15,21:00,1,9
360,2026-05-15,21:00,2,1
360,2026-05-15,21:00,3,9
360,2026-05-15,21:00,4,3
361,2026-05-18,21:00,1,1
361,2026-05-18,21:00,2,1
361,2026-05-18,21:00,3,1
361,2026-05-18,21:00,4,2
362,2026-05-20,21:00,1,7
362,2026-05-20,21:00,2,3
362,2026-05-20,21:00,3,0
362,2026-05-20,21:00,4,8
363,2026-05-22,21:00,1,1
363,2026-05-22,21:00,2,7
363,2026-05-22,21:00,3,0
363,2026-05-22,21:00,4,0
364,2026-05-25,21:00,1,1
364,2026-05-25,21:00,2,9
364,2026-05-25,21:00,3,5
364,2026-05-25,21:00,4,7
365,2026-05-27,21:00,1,4
365,2026-05-27,21:00,2,8
365,2026-05-27,21:00,3,6
365,2026-05-27,21:00,4,0
366,2026-05-29,21:00,1,6
366,2026-05-29,21:00,2,1
366,2026-05-29,21:00,3,2
366,2026-05-29,21:00,4,2
367,2026-06-01,21:00,1,2
367,2026-06-01,21:00,2,0
367,2026-06-01,21:00,3,4
367,2026-06-01,21:00,4,6
368,2026-06-03,21:00,1,3
368,2026-06-03,21:00,2,4
368,2026-06-03,21:00,3,0
368,2026-06-03,21:00,4,9
369,2026-06-05,21:00,1,2
369,2026-06-05,21:00,2,7
369,2026-06-05,21:00,3,9
369,2026-06-05,21:00,4,5
370,2026-06-08,21:00,1,5
370,2026-06-08,21:00,2,0
370,2026-06-08,21:00,3,3
370,2026-06-08,21:00,4,5
371,2026-06-10,21:00,1,7
371,2026-06-10,21:00,2,2
371,2026-06-10,21:00,3,7
371,2026-06-10,21:00,4,4
372,2026-06-12,21:00,1,4
372,2026-06-12,21:00,2,0
372,2026-06-12,21:00,3,3
372,2026-06-12,21:00,4,3
373,2026-06-15,21:00,1,5
373,2026-06-15,21:00,2,8
373,2026-06-15,21:00,3,0
373,2026-06-15,21:00,4,8
374,2026-06-17,21:00,1,5
374,2026-06-17,21:00,2,5
374,2026-06-17,21:00,3,6
374,2026-06-17,21:00,4,6
375,2026-06-19,21:00,1,0
375,2026-06-19,21:00,2,3
375,2026-06-19,21:00,3,8
375,2026-06-19,21:00,4,0
376,2026-06-22,21:00,1,0
376,2026-06-22,21:00,2,9
376,2026-06-22,21:00,3,2
376,2026-06-22,21:00,4,3
377,2026-06-24,21:00,1,2
377,2026-06-24,21:00,2,5
377,2026-06-24,21:00,3,5
377,2026-06-24,21:00,4,9
378,2026-06-26,21:00,1,0
378,2026-06-26,21:00,2,4
378,2026-06-26,21:00,3,0
378,2026-06-26,21:00,4,7
379,2026-06-29,21:00,1,0
379,2026-06-29,21:00,2,4
379,2026-06-29,21:00,3,1
379,2026-06-29,21:00,4,3
380,2026-07-01,21:00,1,7
380,2026-07-01,21:00,2,0
380,2026-07-01,21:00,3,5
380,2026-07-01,21:00,4,8
381,2026-07-03,21:00,1,9
381,2026-07-03,21:00,2,0
381,2026-07-03,21:00,3,0
381,2026-07-03,21:00,4,5
382,2026-07-06,21:00,1,1
382,2026-07-06,21:00,2,0
382,2026-07-06,21:00,3,0
382,2026-07-06,21:00,4,8
383,2026-07-08,21:00,1,6
383,2026-07-08,21:00,2,0
383,2026-07-08,21:00,3,1
383,2026-07-08,21:00,4,8
384,2026-07-10,21:00,1,5
384,2026-07-10,21:00,2,3
384,2026-07-10,21:00,3,9
384,2026-07-10,21:00,4,0
385,2026-07-13,21:00,1,8
385,2026-07-13,21:00,2,9
385,2026-07-13,21:00,3,1
385,2026-07-13,21:00,4,1
386,2026-07-15,21:00,1,1
386,2026-07-15,21:00,2,5
386,2026-07-15,21:00,3,9
386,2026-07-15,21:00,4,0
387,2026-07-17,21:00,1,2
387,2026-07-17,21:00,2,0
387,2026-07-17,21:00,3,7
387,2026-07-17,21:00,4,7
388,2026-07-20,21:00,1,3
388,2026-07-20,21:00,2,7
388,2026-07-20,21:00,3,0
388,2026-07-20,21:00,4,8
389,2026-07-22,21:00,1,0
389,2026-07-22,21:00,2,4
389,2026-07-22,21:00,3,8
389,2026-07-22,21:00,4,4
390,2026-07-24,21:00,1,7
390,2026-07-24,21:00,2,5
390,2026-07-24,21:00,3,6
390,2026-07-24,21:00,4,7
391,2026-07-27,21:00,1,9
391,2026-07-27,21:00,2,1
391,2026-07-27,21:00,3,9
391,2026-07-27,21:00,4,5
392,2026-07-29,21:00,1,6
392,2026-07-29,21:00,2,9
392,2026-07-29,21:00,3,4
392,2026-07-29,21:00,4,7
393,2026-07-31,21:00,1,1
393,2026-07-31,21:00,2,7
393,2026-07-31,21:00,3,0
393,2026-07-31,21:00,4,4
394,2026-08-03,21:00,1,9
394,2026-08-03,21:00,2,1
394,2026-08-03,21:00,3,9
394,2026-08-03,21:00,4,8
395,2026-08-05,21:00,1,2
395,2026-08-05,21:00,2,8
395,2026-08-05,21:00,3,8
395,2026-08-05,21:00,4,4
